Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HomePage,2069,463,456,655,747,919,43,1193,0.000%,6.89469,12799.05,3.71
Page1,2067,3513,3489,4160,4380,4953,1139,5808,0.000%,6.85772,99935.73,8.87
Page2,2036,2262,2248,2766,2913,3283,822,3880,0.000%,6.78312,63804.23,5.81
Page3,2023,512,483,904,1024,1250,25,1770,0.000%,6.81859,14144.88,2.86
Page4,2023,554,540,757,872,1091,63,1471,0.000%,6.81707,14684.33,1.87
Page5,2019,13,8,29,43,94,1,300,0.000%,6.83600,201.74,1.88
TOTAL,12237,1226,574,3391,3761,4325,1,5808,0.000%,40.58976,204749.21,24.84
