Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HomePage,45502,65,3,58436,449.94,99.778%,544.39951,1353.85,0.30,2546.6
Page1,101,776,10,57674,5697.41,0.990%,1.55826,2.18,0.20,1434.4
Page2,100,336,28,1376,461.13,0.000%,26.22607,28.07,3.41,1096.0
Page3,100,465,30,1754,558.82,0.000%,19.03312,14.88,2.47,800.6
Page4,100,48967,1491,64718,24488.11,95.000%,1.54495,168.16,0.01,111454.2
Page5,5,2044,1327,2525,443.96,0.000%,.93318,26.63,0.12,29224.8
TOTAL,45908,175,3,64718,2603.57,99.105%,549.25702,1489.69,0.78,2777.3
